city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Warszawa,980000.0,19600.0,50.0,2.0,2.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/dwustronne-po-remoncie-ciche-wyposazone-ID4AQ1D
Warszawa,999000.0,16650.0,60.0,3.0,5.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/mieszkanie-dla-rodziny-zielone-bielany-ID4AQ1E
Warszawa,859000.0,13397.0,64.12,3.0,5.0,Ursynów,Dąbrówka,False,https://www.otodom.pl/pl/oferta/zamieszkaj-wsrod-mistrzow-nowoczesnosc-i-natura-ID4AQ1B
Warszawa,590000.0,15946.0,37.0,2.0,9.0,Wola,Ulrychów,False,https://www.otodom.pl/pl/oferta/stan-deweloperski-metro-widok-na-centrum-zielen-ID4AQ1z
Warszawa,850000.0,15539.0,54.7,3.0,3.0,Ursus,Gołąbki,False,https://www.otodom.pl/pl/oferta/klimatyzacja-jasne-ciche-dwustronne-park-ID4AQ1A
Warszawa,2995000.0,26173.0,114.43,4.0,2.0,Mokotów,Siekierki,False,https://www.otodom.pl/pl/oferta/apartamentowiec-sgi-wysoki-standard-sauna-ID4AQ1x
Warszawa,665000.0,17973.0,37.0,2.0,7.0,Wola,Ulrychów,False,https://www.otodom.pl/pl/oferta/metro-po-remoncie-gotowe-nowe-windy-ID4AQ1y
Warszawa,492000.0,24478.0,20.1,1.0,5.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/po-remoncie-metro-piwnica-6m2-bardzo-jasne-ID4AQ1w
Warszawa,1350000.0,20560.0,65.66,2.0,4.0,Ochota,Stara Ochota,False,https://www.otodom.pl/pl/oferta/ostatnie-pietro-balkon-winda-ID4AQ1f
Warszawa,1269000.0,20143.0,63.0,3.0,0.0,Ursynów,Wyczółki,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodem-187-m2-ursynow-robyg-jak-dom-ID4ACj6
Warszawa,575000.0,15132.0,38.0,2.0,2.0,Mokotów,Sadyba,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-sadyba-ul-konstancinska-ID4zKt8
Warszawa,1245000.0,13323.0,93.45,4.0,1.0,Wawer,Wawer,False,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-na-cichym-osiedlu-ID4AB8P
Warszawa,785680.0,13249.0,59.3,3.0,1.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/promocja-na-dzisiaj-garaz-gratis-blisko-skm-metro-karolin-factory-ID4AQ0R
Warszawa,609651.0,15165.0,40.2,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/promocja-na-dzisiaj-garaz-gratis-blisko-skm-metro-karolin-factory-ID4AQ0P
Warszawa,499000.0,13758.0,36.27,2.0,2.0,Białołęka,Kobiałka,False,https://www.otodom.pl/pl/oferta/2-pokoje-ukonczona-inwestycja-m-callas-10-ID4AQ0I
Warszawa,860000.0,18298.0,47.0,2.0,3.0,Ursus,Szamoty,True,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-szamotach-z-klimatyzacja-komorka-i-garazem-ID4AL4z
Warszawa,699500.0,14573.0,48.0,3.0,2.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/mieszkanie-blisko-metramiejsce-postojowe-w-cenie-ID4ALxT
Warszawa,634000.0,13489.0,47.0,2.0,1.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/ciche-miejscedobra-infrastruktura-i-komunikacja-ID4AQ0r
Warszawa,997000.0,19821.0,50.3,2.0,2.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/fantastyczne-mieszkanie-na-sprzedaz-praga-poludnie-ul-spalinowa-ID4APZS
Warszawa,2830000.0,19517.0,145.0,4.0,6.0,Mokotów,Ksawerów,True,https://www.otodom.pl/pl/oferta/bezposrednio-czteropokojowe-145-m-przy-krolikarni-mokotow-ID4ALOx
Warszawa,649999.0,15476.0,42.0,2.0,3.0,Praga-Południe,Grochów,False,https://www.otodom.pl/pl/oferta/2-pokoje-w-kamienicy-obok-parku-skaryszewskiego-ID4AyRS
Warszawa,728000.0,13236.0,55.0,2.0,3.0,Ursus,Skorosze,False,https://www.otodom.pl/pl/oferta/55m2-dwa-pokoje-garaz-piwnica-duzy-balkon-czyn-ID4ztO9
Warszawa,980000.0,19951.0,49.12,2.0,0.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-standard-ogrodek-ID4zYQW
Warszawa,1134900.0,19911.0,57.0,3.0,9.0,Mokotów,Wierzbno,False,https://www.otodom.pl/pl/oferta/eleganckie-starannie-wykonczone-metro-raclawicka-ID4yqJx
Warszawa,1339000.0,19985.0,67.0,3.0,4.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/3-pokoje-komorka-garaz-lazienki-ID4AqIj
Warszawa,998532.0,14684.0,68.0,4.0,0.0,Bemowo,Jelonki Północne,False,https://www.otodom.pl/pl/oferta/obok-metra-bemowo-4-pokoje-ogord-nowe-okna-instalacje-kaloryfery-ID4AdvM
Warszawa,1735000.0,17887.0,97.0,4.0,2.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/bardzo-funkcjonalne-4-pokoje-2-balkony-ID4Afl4
Warszawa,1190000.0,16081.0,74.0,,3.0,Mokotów,Wierzbno,False,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-mokotow-6-pokoi-ID4zOyg
Warszawa,1280000.0,8101.0,158.0,5.0,3.0,Białołęka,Henryków,False,https://www.otodom.pl/pl/oferta/przestronne-5-pokoi-idealne-dla-rodziny-ID4Aj1l
Warszawa,956853.0,17071.0,56.05,3.0,1.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-56m2-balkon-17m2-rakow-instalatorow-0-prowizji-ID4AIoq
Warszawa,1050000.0,16935.0,62.0,2.0,1.0,Bemowo,Górce,False,https://www.otodom.pl/pl/oferta/przestronne-widne-ciche-62-m-potencjal-3-pokoi-ID4AGI0
Warszawa,1618665.0,23250.0,69.62,3.0,2.0,Włochy,Okęcie,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-69m2-balkon-bezposrednio-ID4uo6N
Warszawa,900138.0,16175.0,55.65,2.0,0.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-55m2-2-ogrodki-ID4upF8
Warszawa,797940.0,19500.0,40.92,2.0,0.0,Praga-Północ,Nowa Praga,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-ogrodek-ID4upUP
Warszawa,813101.0,14450.0,56.27,2.0,7.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-56m2-balkon-bezposrednio-ID4upn7
Warszawa,1079000.0,19064.0,56.6,3.0,3.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/3-pokoje-wysoki-standard-loggia-garaz-ID4zLqE
Warszawa,420000.0,14483.0,29.0,1.0,1.0,Wawer,Marysin Wawerski,True,https://www.otodom.pl/pl/oferta/tanio-kawalerka-mieszkanie-na-sprzedaz-wawer-ID4kRg0
Warszawa,870000.0,19333.0,45.0,2.0,3.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/sady-zoliborskie-2-pokoje-po-remoncie-ID4AGVE
Warszawa,420000.0,17004.0,24.7,1.0,2.0,Wola,Ulrychów,False,https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-z-widokiem-na-podworze-ID4APYY
Warszawa,749000.0,13566.0,55.21,3.0,2.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/3-pokoje-gotowe-do-wprowadzenia-ID4APYT
Warszawa,840000.0,22520.0,37.3,2.0,4.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-loggia-bezposrednio-ID4uDb7
Warszawa,,,59.4,3.0,1.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-loggia-bezposrednio-ID4uo5p
Warszawa,,,92.76,4.0,1.0,Bielany,Huta,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-92m2-2-balkony-ID4uEDx
Warszawa,910000.0,12981.0,70.1,4.0,2.0,Targówek,Targówek Mieszkaniowy,False,https://www.otodom.pl/pl/oferta/4-pokoje-zielona-okolica-idealne-dla-rodziny-ID4AElS
Warszawa,837327.0,13668.0,61.26,3.0,4.0,Białołęka,Żerań,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-loggia-bezposrednio-ID4umMK
Warszawa,719000.0,16212.0,44.35,2.0,5.0,Praga-Północ,Nowa Praga,False,https://www.otodom.pl/pl/oferta/od-zaraz-metro-dw-wilenski-5-min-44m2-2-pokoje-ID4AnLs
Warszawa,639000.0,20324.0,31.44,2.0,2.0,Ursynów,Wyczółki,True,https://www.otodom.pl/pl/oferta/31-44-m-jurajska-klimatyzacja-garaz-ID4AxJy
Warszawa,615000.0,16184.0,38.0,2.0,9.0,Praga-Południe,Saska Kępa,True,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-ID4AIr7
Warszawa,880088.0,14600.0,60.28,3.0,1.0,Ursus,Skorosze,False,https://www.otodom.pl/pl/oferta/legnicka-ursus-mieszkanie-3-pok-a-m05-ID4yeUA
Warszawa,840000.0,17876.0,46.99,2.0,1.0,Białołęka,Kobiałka,False,https://www.otodom.pl/pl/oferta/design-premium-osobna-garderoba-klimatyzacja-ID4APY7
Warszawa,1026835.0,11500.0,89.29,4.0,0.0,Białołęka,Brzeziny,True,https://www.otodom.pl/pl/oferta/bialolecka-327-mieszkanie-89m2-salon-3-sypialnie-ogrod-145-216m2-ID4u5S4
Warszawa,912000.0,15315.0,59.55,2.0,2.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-59m2-balkon-ID4umfH
Warszawa,1990000.0,21960.0,90.62,4.0,2.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/branickiego-m4-ID4AqTT
Warszawa,990000.0,23844.0,41.52,2.0,0.0,Wola,Czyste,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-ogrodek-bez-prowizji-ID4uoeV
Warszawa,990662.0,17565.0,56.4,3.0,2.0,Mokotów,Siekierki,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-ID4ulWS
Warszawa,558036.0,17102.0,32.63,2.0,2.0,Praga-Południe,Grochów,True,https://www.otodom.pl/pl/oferta/nowy-apartamentowiec-2-inwestycyjne-kawalerki-prada-poludnie-ID4zrOs
Warszawa,770000.0,20811.0,37.0,2.0,2.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/zamieszkaj-od-razu-2-pokojowe-nowoczesne-m-wilanow-loggia-garaz-ID4AMgn
Warszawa,712000.0,21103.0,33.74,2.0,6.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-34m2-taras-11m2-goclaw-ostrobramska-0-prowizji-ID4AIoe
Warszawa,849000.0,17327.0,49.0,2.0,2.0,Bielany,Wrzeciono,False,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-las-bielanski-ID4AINi
Warszawa,599999.0,20000.0,30.0,1.0,2.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/mieszkanie-30-m2-balkon-instalatorow-warszawa-ID4APXH
Warszawa,1800000.0,19355.0,93.0,4.0,7.0,Bielany,Wawrzyszew,True,https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-mieszkanie-przy-metrze-miejsce-parkingowe-ID4APXx
Warszawa,880000.0,16836.0,52.27,3.0,2.0,Targówek,Elsnerów,False,https://www.otodom.pl/pl/oferta/targowek-3-pok-cisza-ID4yN1R
Warszawa,840000.0,19266.0,43.6,2.0,3.0,Wawer,Marysin Wawerski,True,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-miejsce-postojowe-w-garazu-podziemnym-ID4ApA2
Warszawa,800000.0,15686.0,51.0,3.0,6.0,Bielany,Wawrzyszew,False,https://www.otodom.pl/pl/oferta/bielany-3-pok-komunikacja-ID4AuCM
Warszawa,780000.0,20113.0,38.78,2.0,,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/bielany-2-pok-gotowe-do-wprowadzenia-ID4yM5G
Warszawa,609000.0,19242.0,31.65,2.0,2.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/do-sprzedazy-atrakcyjny-kameralny-apartament-ID4APXz
Warszawa,999000.0,23511.0,42.49,2.0,0.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-prywatnym-ogrodem-50-m-holm-house-mokotow-ID4yFvc
Warszawa,970000.0,19400.0,50.0,2.0,4.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/bielany-chomiczowka-2-pok-zielen-cisza-ID4AuY7
Warszawa,1150000.0,24609.0,46.73,3.0,2.0,Wola,Nowolipki,False,https://www.otodom.pl/pl/oferta/okazja-wykonczone-super-lokalizacja-kamienica-ID4kPEi
Warszawa,650000.0,17150.0,37.9,2.0,4.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/mokotow-38-m2-potencjal-metro-ID4AAUB
Warszawa,1263669.0,14900.0,84.81,4.0,0.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/chomiczowka-4-pokoje-cisza-ID4AKip
Warszawa,489000.0,19328.0,25.3,2.0,2.0,Bielany,Piaski,True,https://www.otodom.pl/pl/oferta/cena-398000-plus-23-vat-rudnickiego-mieszkanie-inwestycja-ID4zfif
Warszawa,629000.0,18500.0,34.0,2.0,0.0,Bielany,Stare Bielany,False,https://www.otodom.pl/pl/oferta/stare-bielany-34-m2-lokalizacja-ID4AGBL
Warszawa,1350000.0,17089.0,79.0,3.0,4.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/goclaw-3-pok-taras-15-m-ID4AK79
Warszawa,840000.0,14023.0,59.9,3.0,3.0,Bemowo,Górce,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-300-metrow-od-stacji-metra-ID4vGQT
Warszawa,799000.0,17036.0,46.9,3.0,8.0,Praga-Południe,Saska Kępa,False,https://www.otodom.pl/pl/oferta/saska-kepa-3-pokoje-widok-ID4AMtT
Warszawa,1069000.0,18119.0,59.0,2.0,4.0,Ochota,Szczęśliwice,False,https://www.otodom.pl/pl/oferta/triton-park-ochota-recepcja-0-prowizji-ID4APX9
Warszawa,1050000.0,25018.0,41.97,2.0,0.0,Bemowo,Chrzanów,False,https://www.otodom.pl/pl/oferta/cicha-okolica-2-pokojowe-bemowo-ID4Az9o
Warszawa,749000.0,11833.0,63.3,2.0,4.0,Ursus,Niedźwiadek,False,https://www.otodom.pl/pl/oferta/do-sprzedazy-atrakcyjne-2-pokojowe-mieszkanie-ID4yl4f
Warszawa,648000.0,18202.0,35.6,2.0,4.0,Bemowo,Bemowo-Lotnisko,False,https://www.otodom.pl/pl/oferta/mieszkanie-o-pow-35-6-mkw-na-bemowie-ID4z8gi
Warszawa,959000.0,35000.0,27.4,2.0,5.0,Śródmieście,Śródmieście Południowe,False,https://www.otodom.pl/pl/oferta/kamienica-srodmiescie-2-pokoje-ID4ALzg
Warszawa,474000.0,22932.0,20.67,1.0,5.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/metro-raclawicka-kawalerka-do-wprowadzenia-widok-klimatyz-garderoba-ID4Atjk
Warszawa,975000.0,18664.0,52.24,3.0,4.0,Śródmieście,Śródmieście Północne,False,https://www.otodom.pl/pl/oferta/srodmiescie-3-pokoje-plac-grzybowski-ID4AoQ1
Warszawa,630000.0,15291.0,41.2,2.0,4.0,Mokotów,Służew,False,https://www.otodom.pl/pl/oferta/mokotow-ul-orzycka2-pokoje-duzy-balkon-do-westfield-mokotow-10-min-ID4APVS
Warszawa,,,46.05,2.0,6.0,Bemowo,Chrzanów,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bezposrednio-ID4yEnm
Warszawa,979030.0,16932.0,57.82,3.0,0.0,Praga-Północ,Pelcowizna,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-ogrodek-ID4umVi
Warszawa,775000.0,12917.0,60.0,4.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/3-4-pok-najlepsza-lokalizacja-na-ursusie-ID4AyhB
Warszawa,608000.0,14829.0,41.0,2.0,,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/2pok-najlepsza-lokalizacja-na-ursusie-ID4Aim9
Warszawa,450000.0,15000.0,30.0,1.0,7.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/dw-wschodni-kawalerka-blisko-centrum-ID4AsLa
Warszawa,730000.0,23315.0,31.31,1.0,3.0,Wola,Czyste,True,https://www.otodom.pl/pl/oferta/1-pok-100-m-m-plocka-projekt-wew-architekt-wys-stand-wykon-garaz-ID4AMZp
Warszawa,1237950.0,17500.0,70.74,4.0,1.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/gotowy-apartament-w-top-lokalizacji-pozadana-czesc-mokotowa-ID4Ap5s
Warszawa,820000.0,16735.0,49.0,2.0,0.0,Wola,Czyste,False,https://www.otodom.pl/pl/oferta/wola-blisko-centrum-czyste-ID4A6A6
Warszawa,1697000.0,12297.0,138.0,4.0,1.0,Wilanów,Powsinek,False,https://www.otodom.pl/pl/oferta/bez-prowizji-klucze-u-nas-pieknie-wykonczony-wejscie-prosto-z-windy-ID4Axl1
Warszawa,1400000.0,19444.0,72.0,4.0,1.0,Wola,Odolany,False,https://www.otodom.pl/pl/oferta/4-pokojowe-taras-wola-ID4AvVp
Warszawa,440000.0,35200.0,12.5,1.0,2.0,Śródmieście,Śródmieście Północne,False,https://www.otodom.pl/pl/oferta/srodmiescie-kawalerka-po-remoncie-ID4AzXt
Warszawa,835000.0,16972.0,49.2,4.0,6.0,Mokotów,Stegny,False,https://www.otodom.pl/pl/oferta/twoje-miejsce-4-pokoje-pelne-mozliwosci-eng-ID4APVD
Warszawa,1899000.0,20868.0,91.0,5.0,5.0,Śródmieście,Śródmieście Południowe,False,https://www.otodom.pl/pl/oferta/dwustronne-ciche-miejsce-postojowe-loggia-jasne-ID4Ay1g
Warszawa,759000.0,21441.0,35.4,2.0,4.0,Mokotów,Wierzbno,True,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-po-remoncie-mokotow-wierzbno-ul-bachmacka-4-ID4AL0m
Warszawa,799999.0,11111.0,72.0,3.0,4.0,Bemowo,Bemowo-Lotnisko,False,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-do-remontu-tanio-ID4Ahsn
Warszawa,1020000.0,16091.0,63.39,3.0,1.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/styl-jakosc-swiatlo-dostepne-od-zaraz-600m-skm-ID4APVx
Warszawa,799000.0,16174.0,49.4,2.0,2.0,Bemowo,Fort Bema,False,https://www.otodom.pl/pl/oferta/blisko-parku-garderoba-klimatyzacja-garaz-ID4APVo
Warszawa,1200000.0,18365.0,65.34,4.0,1.0,Mokotów,Siekierki,True,https://www.otodom.pl/pl/oferta/65m-dla-rodziny-na-wislanym-mokotowie-4-pokoje-i-garderoba-ID4APVd
Warszawa,1275000.0,21592.0,59.05,3.0,1.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-w-wysokim-standardzie-ID4APVn
Warszawa,795000.0,10600.0,75.0,4.0,5.0,Bemowo,Jelonki Południowe,False,https://www.otodom.pl/pl/oferta/dla-rodziny-ladne-osiedle-dwustronne-ID4APVl
Warszawa,1099000.0,6869.0,160.0,4.0,1.0,Wawer,Nadwiśle,False,https://www.otodom.pl/pl/oferta/komfort-na-dwoch-poziomach-sprawdz-eng-ID4APVm
Warszawa,1200000.0,24000.0,50.0,2.0,3.0,Śródmieście,Śródmieście Północne,False,https://www.otodom.pl/pl/oferta/przy-placu-teatralnym-gotowe-od-zaraz-ID4APVf
